sujeto,tarea,epoca,PSD_mu_C3,PSD_mu_C4,PSD_beta_C3,PSD_beta_C4,ApEn_mu_C3,ApEn_beta_C3,ApEn_mu_C4,ApEn_beta_C4,Coh_mu_C3_C4,Coh_beta_C3_C4,CSP_mu_comp1,CSP_mu_comp2,CSP_beta_comp1,CSP_beta_comp2
sub-055,2,29,1.2391121270663686e-12,1.4435536113453937e-12,3.3531823832657464e-13,2.730065408503218e-13,0.5905706867215041,0.9308090821576327,0.5509282828388238,1.0544938316534136,0.6146310379108815,0.6153516522623785,-0.1311207824997926,-0.9088049494892577,-0.6152274577877642,-0.8171666491476882
sub-055,0,30,1.5129752308039145e-12,1.0318602183374933e-12,2.767261980932218e-13,3.672819783793408e-13,0.5867314512900008,1.0053315805807364,0.5672670422015837,0.9438697387232349,0.5536353223244277,0.6001475359142652,-0.18532932229565818,-0.8954654447807218,-0.20055542459385692,-0.6379163558580943
sub-055,1,31,1.1200583451671864e-12,5.954559592306287e-13,3.0319667970091726e-13,1.9629715391383456e-13,0.5898405527353252,1.0201963143578014,0.5865273984138786,0.9455537699281651,0.8127894454413297,0.7500615193044329,-1.629627744844157,-1.2806504548137496,-1.248699118489849,-0.9380723551586702
sub-055,0,32,2.02553553783373e-12,1.820218825546886e-12,2.9853193996652304e-13,2.9789980831115613e-13,0.5690952428516516,1.0032035395144154,0.586324907147524,0.9782553172946074,0.7711456875816052,0.6269900679166267,-0.6924413465799432,-0.7665065671279926,-0.30970912010918955,-0.7102071585377897
sub-055,2,33,2.300290715914802e-12,1.6185963720347174e-12,2.0459483263453028e-13,2.307254957446173e-13,0.5978126996132667,1.0830950603067215,0.6121412626670422,1.0171796143593443,0.8381909923181663,0.7667826861589085,-0.9199572152483858,-0.8406231853469259,-0.8999708849516932,-0.9240412894706329
sub-055,0,34,2.0815248476129165e-12,2.4382300568178914e-12,2.1709327044581447e-13,2.590160377482781e-13,0.5927367929624467,0.9765290188779057,0.597628392839471,0.9708834368710084,0.8844187231058203,0.6841881330881647,-0.9175003111724377,-0.7782835845620001,-0.7610766225876969,-0.6704685285966673
sub-055,1,35,1.4923274795833386e-12,1.7963674068136457e-12,3.8710222150817635e-13,3.155781404762637e-13,0.5673232343743222,1.060736651751224,0.5723283921907223,1.032621288874533,0.8646349604926655,0.7668264034346304,-1.1904127642153854,-0.8990475668567872,-1.0691225248379073,-0.7271146865259023
sub-055,0,36,1.166334940407097e-12,1.352300517127719e-12,3.1543367555054166e-13,2.718834288469248e-13,0.5635701062287843,0.9017946020036511,0.5817971072644652,0.9013691400509947,0.7496165715623008,0.6422356301131634,-0.8456207580446846,-0.621740631586768,-0.5207193059358441,-0.5285129531582613
sub-055,2,37,9.254481517724427e-13,1.3757706731657404e-12,3.2742498286080134e-13,3.146340984783024e-13,0.5634485739866766,0.9392248914113894,0.5688025327828798,0.9488981085937196,0.630292057562564,0.7864620616510846,-0.5408314234878566,-1.1367853706800024,-0.5848085486806077,-0.5739526581157535
sub-055,0,38,2.4576798369079253e-12,2.543109210326557e-12,4.3083028322896156e-13,3.4565502999430456e-13,0.5511395654867259,1.006185228747026,0.5655763371235993,0.9486617393470205,0.8639283742057979,0.7288098491878796,-1.3184086077331474,-1.0623253275943003,-0.91937593242246,-0.5500898255243041
sub-055,2,39,1.347177210178053e-12,1.6584719424697427e-12,3.2612755298118003e-13,3.244460413499255e-13,0.5891668649668431,1.002770381805111,0.5909465320164622,0.9502769503670585,0.7144767165932125,0.6689263952362984,-0.7776810439468832,-1.164749303213139,-0.45136363958368775,-0.796479567996262
sub-055,0,40,1.1524678180093133e-12,7.982910142763097e-13,2.7271334957508273e-13,2.2159014035039085e-13,0.5545343611793969,1.0241432702631101,0.5333594199389187,0.9915258653251069,0.7933588987106566,0.6943851091652382,-1.1235585252694864,-0.8507961058436291,-0.6324711355091884,-0.6300267169088288
sub-055,1,41,1.6292137644464822e-12,2.019251626680725e-12,2.4749140737279236e-13,1.959040882909581e-13,0.5774247878100485,1.014752213030457,0.6093136558578438,1.0786725995006323,0.8053878908173124,0.7485069921197204,-0.920632019106365,-1.1155813103745744,-1.0390258486883095,-0.9214085985995802
sub-055,0,42,2.1546205788833956e-12,1.2370036620891743e-12,3.8775695964119036e-13,2.8359041373462027e-13,0.6024884756283635,0.9899392649855443,0.586288536909799,0.9396564170839605,0.8786796184013393,0.6637734595259505,-1.1651031579874127,-0.6872056448972973,-0.7146784015676826,-0.5977058100225031
sub-055,1,43,1.762696473399335e-12,2.2333581059180324e-12,3.0540134880112137e-13,2.1908079885558837e-13,0.5505689010838148,0.9854270561864746,0.5567771193443476,0.9556576820513989,0.8071379208049053,0.6876372702749567,-0.8332695469671668,-0.5220574879170895,-0.8001313842075238,-0.7627493656471046
sub-055,0,44,7.151184274123051e-13,1.4482002265705128e-12,3.5455482024192534e-13,2.53437439280273e-13,0.5694681699421764,1.0059064619411942,0.5743895778253321,1.0215469284437129,0.7416344148750652,0.7015276557217247,-0.8758199386023894,-1.1615480550990516,-0.772751528438584,-0.8461977312077681
sub-055,2,45,1.7017333010815632e-12,1.00660788113087e-12,3.5069926727851783e-13,3.51507723766689e-13,0.5777197017293498,1.0125530166474972,0.5632003152681166,0.9970317797917296,0.7014052553911476,0.7646441316548614,-0.4868482595492227,-1.059662403624836,-0.3051422546147727,-0.6815943116297875
sub-055,0,46,7.495572011252933e-13,1.2159341284055375e-12,3.795465503543428e-13,3.462157077049495e-13,0.5832896204728497,0.9437358764082937,0.5511609303895142,1.0073564374225095,0.7474812765353976,0.6312618451934036,-0.5327446202169879,-1.2598444282108046,-0.28600392286672455,-0.583396465556462
sub-055,2,47,1.947555750929046e-12,2.453643237833814e-12,3.2349937702017824e-13,3.2052414058942997e-13,0.5484144779160629,1.06993834946553,0.5461111347259733,1.0432648013721915,0.8114608669990208,0.7354168444379469,-0.5622342015656587,-0.6725548200068312,-0.6418908981847212,-0.7247678256524878
sub-055,0,48,1.1079865496687728e-12,1.243612200996192e-12,3.539889898799194e-13,2.9810762340586556e-13,0.5822265174964132,0.9586810600369384,0.5865219811122739,0.9754066856501726,0.7403716843649271,0.6322537097921006,-0.7259539098630738,-0.7421973143912453,-0.4506451996141123,-0.5160064210402041
sub-055,1,49,1.6216687456218992e-12,1.4971078932943825e-12,2.8898221222028013e-13,2.066858998191591e-13,0.5945029318070318,1.0160307367575365,0.594364829107028,1.0536140066954163,0.6934219167671446,0.7551902821301718,-1.0788915221634234,-0.7357060801885648,-1.0241721278555473,-0.6040977606581048
sub-055,0,50,5.620688834570932e-12,4.983296868171661e-12,4.3662032258125654e-13,4.43158847850843e-13,0.5491144907904375,0.9446229847323968,0.5837438057458906,0.9797393216447121,0.8779175756436634,0.7808793987320212,-0.5654886528349631,-0.1175682066542903,-0.4772415663666372,-0.367467479741427
sub-055,1,51,9.144517351922384e-13,1.0126110617925068e-12,4.534334178356098e-13,2.581674964378801e-13,0.597489664937231,0.9598081758139587,0.5969650465107605,0.9843448039061435,0.8233826236151464,0.7478650396960421,-0.8448915263110205,-0.9766493894573373,-0.6626190751513247,-0.6634169900335445
sub-055,0,52,2.4210821264374727e-12,3.030757767543015e-12,4.1280341559290734e-13,4.205292974112437e-13,0.5682683817424321,0.9032119775631839,0.5676968180903157,0.9390748670768359,0.7102855751516306,0.6121268888442959,-0.4572571573869423,-0.6549006301762422,-0.44119646353005365,-0.5432165431449235
sub-055,2,53,2.022465228870507e-12,2.0441509538618426e-12,3.608493196796156e-13,2.8393096829355214e-13,0.5751024737611194,0.9743099442625178,0.5885677797455893,1.0491535388224769,0.7841788537939448,0.7064912599525949,-0.8977687395907895,-0.7154949495609917,-0.7706898800033294,-0.6595717973750203
sub-055,0,54,2.545240612700996e-12,2.413267488800116e-12,4.5313968000705924e-13,4.0528980172341396e-13,0.5339151859791764,0.9893498281633288,0.544160911288547,0.976422781462114,0.7017534107506962,0.6535129865435,-0.6964419596820363,-0.8645091448532009,-0.3092564396316184,-0.42409497320193795
sub-055,2,55,2.0356945953319024e-12,9.68194485197823e-13,3.0177868606564984e-13,2.5819091461389636e-13,0.5498124970315437,1.0203960481827936,0.5698675054622067,1.0339161819545675,0.7529128632191949,0.6847404625662484,-1.3065754243802876,-0.8709824500662162,-0.8730159532119062,-0.6265582744158141
sub-055,0,56,1.451388407429891e-12,7.87929954053035e-13,4.0025923710474016e-13,2.498479067700083e-13,0.5605135487465907,1.0276077995031772,0.5676790163977454,0.9775147810397131,0.5053156370550322,0.6590034163222649,-0.6128838894128285,-1.07849000974301,-0.6508958158009551,-0.5331496698390399
sub-055,1,57,3.278206339709486e-12,3.6835346030114e-12,3.917442630338436e-13,2.1950035251436032e-13,0.5747877843708862,0.9614083264044568,0.544786245143007,1.0047888792682844,0.9071975594372231,0.6741651363829192,-0.8792057208497064,-0.49903032443131046,-1.0393009058541842,-0.44139162607587556
sub-055,0,58,1.5239596583008004e-12,1.003453686737925e-12,4.812519564631437e-13,5.303357716900947e-13,0.5396373333110995,0.9404442642098036,0.5708762044136635,0.9525457182353358,0.7825218425199387,0.792797143496188,-0.585204155741127,-1.2137345952815244,-0.21260826476517047,-0.5201982341790315
sub-055,1,59,3.4600249531241582e-12,2.4451491835914923e-12,3.8253161810595953e-13,3.421754190380426e-13,0.5740091129132576,1.003220883221121,0.5594718066848734,0.9743216998394519,0.8159947439118838,0.6840860629554625,-0.8612744445644581,-0.16675299861856455,-0.6758222991388972,-0.5902773763517764
sub-055,0,60,2.287830310870003e-12,1.2539629212708201e-12,3.117433636069982e-13,2.652736396642686e-13,0.5620413199671672,1.0028916526630054,0.5650147685447795,1.0078978334488786,0.8568855096351154,0.586269660477379,-1.2337101928175245,-0.9088994269987486,-0.8128617083004909,-0.7594149668453847
sub-055,2,61,1.50798927501511e-12,1.3886320799814445e-12,2.9273347546238845e-13,2.494862315468793e-13,0.5673744473681857,0.9205401758298075,0.5892176213610245,1.0041478940048396,0.6073823890920429,0.6647640621109071,-0.6631657014193565,-1.0668297828442923,-0.7577109678708879,-0.6340331192061658
sub-055,0,62,1.19855862502277e-12,1.847254339663562e-12,3.256941159965792e-13,3.086247047450887e-13,0.540071059661789,0.9642520508385131,0.5408944713074142,0.9800238743381158,0.7634708872772887,0.6960329886699578,-0.952611951014395,-0.5339224181560545,-0.6649319731861626,-0.6539358938402421
sub-055,1,63,1.004791901658885e-12,1.2436227733265725e-12,2.483527313157103e-13,2.0027279473959888e-13,0.5646835381214483,1.0049013486008613,0.5434904017686515,0.9515757141644183,0.7286266203412659,0.6643334018189907,-1.1160937364741428,-0.8930560459124847,-1.0323484682184916,-0.8489130431111873
sub-055,0,64,2.694039103505503e-12,1.3257665622855318e-12,3.6764956952946966e-13,2.6426346998233393e-13,0.5697385953024554,0.9723832528115608,0.5710848128445729,0.9333198728007819,0.7770877612676761,0.6178239690733539,-1.3083398946038738,-0.7328650801613769,-0.49551524673299985,-0.5158994584948917
sub-055,2,65,9.54459539580566e-13,1.1350900615604234e-12,2.7279340263164703e-13,2.538453857436228e-13,0.5310359931917867,0.9748486988315355,0.5161788427212364,1.0294842681988765,0.8320706126479513,0.5913879393776876,-0.8896420253216306,-0.39677963161058455,-0.8240149544321567,-1.036648217041335
sub-055,0,66,2.771404353405741e-12,2.014146812562163e-12,2.6736038272421377e-13,2.415079579015986e-13,0.5445704726917215,0.9409403513760282,0.5850206804559019,0.9440035037512446,0.8552911853513656,0.7363381029778522,-1.330435307191721,-0.49512467164546653,-0.54675815139335,-0.600762165135137
sub-055,1,67,1.1909578064955749e-12,9.259485198083744e-13,2.0800459338420919e-13,1.9531077100191295e-13,0.571356086966039,0.8849699427590414,0.5859025087042018,0.9059189770253413,0.7494829324847893,0.5701684955633892,-2.002100590805165,-1.1734171202130483,-1.0517424976042342,-1.0508362888334202
sub-055,0,68,2.755385730916363e-12,2.3270214987258724e-12,3.660795338556152e-13,4.19960497364985e-13,0.570441758855385,0.9588049987689171,0.5905285521301371,0.9426638195465991,0.750492557736852,0.6251192662302897,-0.2070171540929088,-0.6376816135137024,-0.03600785968915229,-0.4261699551701814
sub-055,1,69,3.2316695761542904e-12,2.477064078420939e-12,3.718478353450998e-13,2.803289823872008e-13,0.6071953653916893,1.0056571492050885,0.5741729475055206,0.9393087158428717,0.647446969532352,0.7470231448686787,-0.542520808095287,-0.26967606572519726,-0.7867347842932411,-0.7217458692845522
sub-055,0,70,9.949693649477645e-13,9.45262709278437e-13,3.6475721720177327e-13,4.14523942027443e-13,0.5922854538903763,0.8775374096203397,0.5693317528771136,0.8999551490562334,0.6792147105390516,0.6498960040955702,-0.97351999276443,-1.0008122337063243,-0.4128912976088571,-0.6077747735435457
sub-055,2,71,1.351800007967788e-12,1.3433328235102535e-12,2.5589597994353255e-13,1.9269819608949419e-13,0.5477480238414039,0.9240959976952023,0.5715866014579629,0.9790704835426132,0.83108017591938,0.6065330367479848,-1.0865811789417477,-0.815542973952764,-0.8045413101800447,-0.6701916792304566
sub-055,0,72,1.826052655944977e-12,1.110550831806929e-12,3.6954823815033266e-13,3.6810768708651103e-13,0.5453617601826863,0.886264013154821,0.6032040185117218,0.8594477590653806,0.6980511800605537,0.722825572411653,-0.053157098364097335,-0.5963638925096948,-0.13324484882325077,-0.20021150614586494
sub-055,2,73,1.0530857712724702e-12,1.97611774662014e-12,4.2121059665767195e-13,4.3069506714269704e-13,0.5935543462042516,0.9410067477024127,0.5660670624001214,0.9614752222604723,0.7167574751494669,0.6702818666138324,0.1719564368042284,-0.7697375010922697,-0.336572447610383,-0.4898115767384745
sub-055,0,74,1.230507408862805e-12,1.21758290358878e-12,4.06988336172872e-13,3.7470840014184664e-13,0.5892186336143075,0.916052592128997,0.5549721104345151,0.9361755600459691,0.5969319953861134,0.6363409918883848,-0.3751701269978684,-0.9913432842164878,-0.3327781472044626,-0.5991438275854563
sub-055,1,75,2.112978398071984e-12,1.4360390423336106e-12,2.7390208325963546e-13,2.9117104478254366e-13,0.5895421284078859,0.9619174914391664,0.5740520384660708,0.9206469437330602,0.8453854703724747,0.6720609888119694,-1.1707119168399411,-0.7303864509494384,-0.8947496937563191,-0.8348232537399888
sub-055,0,76,5.431443417715255e-12,2.7740803519589653e-12,5.432496802788244e-13,3.2667186506667205e-13,0.5838900359758457,0.9041869093571417,0.571300103499992,1.025007349022597,0.700073286434956,0.7054904808196855,0.022820797977948462,-0.07337797305035462,-0.3205674938290404,-0.19260475183101836
sub-055,1,77,2.445325642679079e-12,1.7307967423876644e-12,2.226298961411332e-13,2.4264076423620616e-13,0.5927597702414737,1.006861877955255,0.5825470381645443,0.9138843665088929,0.658272839531953,0.6288031005911119,-0.7298099869375131,-0.6015374449075079,-0.677043709170594,-0.7438144780996514
sub-055,0,78,3.2803475298594224e-12,3.355042786551383e-12,3.3266885264334024e-13,2.4252447406432097e-13,0.5857302079781816,0.9061262412528572,0.5701503953898106,0.882062903140878,0.8717189877986984,0.7034607645488758,-0.5703306635324785,-0.4256967411624911,-0.4778041518959153,-0.5409852331699028
sub-055,2,79,8.822826492829351e-13,1.7042740382526559e-12,3.001620675768177e-13,2.450116073873268e-13,0.5422795319646698,0.8390708617786853,0.5303642786435279,0.9482185774569789,0.6875477773465488,0.650766932804342,-0.3021846895043835,-1.611843414851589,-0.6150883336558955,-0.8158797651395437
sub-055,0,80,4.5429496422952564e-12,3.2586832162473037e-12,3.6579529430973367e-13,3.4730193061453076e-13,0.5669951307514611,0.9615136768988917,0.5883456541573109,0.9752713699045863,0.8761159450515265,0.6969054074223129,-0.6288730131164969,-0.10931803601101746,-0.4528017753957891,-0.5198630287534993
sub-055,1,81,3.322589170095566e-12,2.8506161339296833e-12,4.487404916686225e-13,4.1841582040177584e-13,0.5594173734548673,0.9632825617361078,0.5280769260867642,0.9373584864718634,0.7938882453467931,0.6229094501950817,-1.1006626814661482,-0.48286517031602016,-0.573616867609248,-0.4998473841247543
sub-055,0,82,2.149550685958689e-12,8.81905652284681e-13,3.116623076370207e-13,3.529555431705545e-13,0.5736477504046458,0.9207732119668037,0.5864792840878179,0.9697818575213928,0.6995483062675634,0.6296661242341433,-0.3645113478777015,-0.5851881971207255,-0.4293635724934303,-0.5010071109989582
sub-055,2,83,9.402833015111933e-13,6.44294866524153e-13,3.810884549420952e-13,2.7377302798588294e-13,0.5491401473940263,0.9891470069007537,0.5708562058383029,1.001752344639482,0.665563483343528,0.6768746154092259,-0.7228525001271203,-0.6490357900868121,-0.6647734146575891,-0.6728110980633529
sub-055,0,84,2.5065638936867766e-12,2.12985184600534e-12,4.800362909047454e-13,5.266015289800992e-13,0.5421931635248347,0.902277110291049,0.566353757669336,0.8912972208111221,0.700266321054468,0.6227866650896087,-0.24109462453251165,-0.3495431450313056,-0.13299315850225063,-0.17822663273472109
sub-055,2,85,2.0148028919093152e-12,1.8242807487468694e-12,2.995732390393066e-13,2.8009998582671094e-13,0.5671486877472578,0.9635882060018881,0.5593506038781326,0.9661763578772407,0.7773217057280655,0.6221777801812122,-0.6322406460524598,-0.4107877413641051,-0.752546535630972,-0.7494923380135539
sub-055,0,86,4.236902684202164e-12,2.9164658626310908e-12,3.267292290077187e-13,3.5974229929945164e-13,0.5826614514501784,0.9764125946522073,0.5615667169036382,0.8861457980201637,0.792740927414338,0.7046713194008442,-0.061277540295945856,-0.2432780944079482,-0.2266901546166757,-0.39396138983309403
sub-055,1,87,2.9291570551020907e-12,2.6081562236865417e-12,6.545834828717261e-13,4.0643852640012197e-13,0.5897119956500778,0.90751439744187,0.6137013216131444,0.9096703585913337,0.5500535224709135,0.6236030466136901,-0.3667035258195295,-0.7609661147363865,-0.7414896696953321,-0.3631098091847367
sub-055,0,88,4.8647650383405735e-12,2.656644114935301e-12,8.241802828835873e-13,5.166707601733928e-13,0.5910606501588744,0.9307341885614875,0.569836105493815,0.9221014452251097,0.6757340702046633,0.6667995361657924,-0.2141381253707735,-0.2554449024230869,-0.026870653188988146,-0.1535050976648214
